06:00	-	196C
06:15	-	196A
06:20	-	196A
06:30	-	196B
06:45	-	196C
06:53	-	196A
07:00	-	196A
07:07	-	196B
07:15	-	196A
07:20	-	196A
07:25	-	196B
07:30	-	196C
07:35	-	196A
07:40	-	196A
07:50	-	196A
08:02	-	196B
08:10	-	196A
08:25	-	196A
08:35	-	196A
08:45	-	196B
09:00	-	196A
09:07	-	196A
09:14	-	196A
09:24	-	196A
09:32	-	196A
09:42	-	196B
09:50	-	196A
10:02	-	196B
10:15	-	196A
10:26	-	196A
10:38	-	196A
10:52	-	196B
11:00	-	196A
11:10	-	196A
11:20	-	196A
11:30	-	196A
11:38	-	196A
11:54	-	196A
12:02	-	196A
12:12	-	196A
12:20	-	196A
12:25	-	196A
12:40	-	196B
12:50	-	196C
13:00	-	196B
13:10	-	196A
13:20	-	196A
13:30	-	196A
13:40	-	196B
13:50	-	196A
14:02	-	196A
14:12	-	196B
14:20	-	196A
14:30	-	196B
14:40	-	196A
14:50	-	196A
15:02	-	196A
15:14	-	196A
15:26	-	196A
15:38	-	196B
15:50	-	196A
16:02	-	196A
16:14	-	196A
16:26	-	196B
16:38	-	196A
16:52	-	196A
17:00	-	196A
17:08	-	196A
17:13	-	196A
17:18	-	196A
17:24	-	196B
17:32	-	196A
17:40	-	196A
17:48	-	196A
17:56	-	196B
18:02	-	196A
18:10	-	196A
18:18	-	196A
18:26	-	196B
18:34	-	196A
18:42	-	196A
18:55	-	196A
19:05	-	196A
19:15	-	196A
19:30	-	196A
19:45	-	196A
20:00	-	196A
20:15	-	196A
20:30	-	196A
20:45	-	196A
21:00	-	196A
21:15	-	196A
21:30	-	196A
21:45	-	196A
22:00	-	196A
22:15	-	196A
22:30	-	196A
22:45	-	196A
23:00	-	196A
23:20	-	196A
23:50	-	196A
