00:00 - 196A
00:30 - 196A
06:27 - 196A
06:42 - 196A
07:03 - 196A
07:17 - 196A
07:28 - 196A
07:36 - 196A
07:48 - 196A
07:54 - 196A
08:00 - 196B
08:05 - 196A
08:10 - 196A
08:15 - 196A
08:19 - 196A
08:26 - 196A
08:33 - 196B
08:40 - 196A
08:44 - 196B
08:46 - 196A
08:50 - 196A
08:57 - 196B
09:02 - 196A
09:06 - 196A
09:10 - 196A
09:14 - 196A
09:20 - 196A
09:28 - 196A
09:32 - 196A
09:37 - 196A
09:48 - 196A
09:50 - 196A
10:00 - 196A
10:15 - 196A
10:20 - 196A
10:32 - 196A
10:41 - 196B
10:47 - 196A
10:54 - 196A
11:04 - 196A
11:14 - 196A
11:22 - 196B
11:26 - 196A
11:32 - 196A
11:40 - 196A
11:44 - 196A
11:48 - 196A
11:55 - 196A
12:04 - 196A
12:08 - 196A
12:15 - 196B
12:19 - 196A
12:28 - 196A
12:33 - 196A
12:37 - 196A
12:43 - 196A
12:50 - 196A
12:57 - 196A
13:05 - 196A
13:09 - 196A
13:20 - 196B
13:28 - 196A
13:35 - 196A
13:37 - 196A
13:40 - 196A
13:44 - 196B
13:49 - 196A
13:52 - 196A
13:56 - 196A
14:04 - 196A
14:05 - 196A
14:08 - 196B
14:12 - 196A
14:16 - 196A
14:20 - 196A
14:27 - 196A
14:32 - 196B
14:36 - 196A
14:40 - 196A
14:45 - 196A
14:48 - 196A
15:08 - 196A
15:12 - 196A
15:17 - 196A
15:23 - 196A
15:28 - 196A
15:36 - 196A
15:40 - 196A
15:45 - 196B
15:58 - 196A
16:04 - 196B
16:11 - 196A
16:20 - 196A
16:27 - 196B
16:33 - 196A
16:37 - 196A
16:46 - 196A
16:49 - 196A
16:57 - 196A
17:04 - 196B
17:08 - 196A
17:11 - 196A
17:14 - 196A
17:22 - 196A
17:30 - 196A
17:36 - 196A
17:43 - 196B
17:48 - 196A
17:56 - 196A
18:00 - 196B
18:04 - 196A
18:12 - 196A
18:18 - 196B
18:20 - 196A
18:30 - 196A
18:38 - 196B
18:45 - 196A
18:50 - 196A
19:05 - 196A
19:15 - 196A
19:22 - 196A
19:32 - 196A
19:45 - 196A
19:55 - 196B
20:05 - 196A
20:15 - 196A
20:30 - 196A
20:45 - 196A
21:00 - 196A
21:15 - 196A
21:30 - 196A
21:50 - 196A
22:00 - 196A
22:10 - 196B
22:18 - 196A
22:30 - 196A
22:50 - 196A
23:00 - 196A
23:30 - 196A
