00:00	-	196A
00:35	-	196A
06:35	-	196A
06:55	-	196A
07:07	-	196A
07:10	-	196A
07:20	-	196A
07:35	-	196A
07:40	-	196A
07:45	-	196A
07:50	-	196A
07:55	-	196A
08:00	-	196A
08:04	-	196A
08:08	-	196A
08:12	-	196A
08:15	-	196A
08:20	-	196A
08:30	-	196A
08:40	-	196A
08:50	-	196A
09:00	-	196A
09:10	-	196A
09:20	-	196A
09:30	-	196A
09:40	-	196B
09:50	-	196A
10:00	-	196A
10:05	-	196A
10:10	-	196B
10:20	-	196A
10:30	-	196A
10:40	-	196A
10:50	-	196B
11:00	-	196A
11:07	-	196A
11:14	-	196A
11:21	-	196B
11:28	-	196A
11:35	-	196A
11:42	-	196A
11:48	-	196A
11:55	-	196A
11:58	-	196A
12:05	-	196A
12:08	-	196A
12:15	-	196A
12:20	-	196A
12:25	-	196A
12:30	-	196A
12:35	-	196A
12:40	-	196A
12:50	-	196A
13:00	-	196A
13:10	-	196B
13:18	-	196B
13:26	-	196A
13:30	-	196A
13:42	-	196A
13:50	-	196A
13:55	-	196A
13:58	-	196A
14:05	-	196A
14:14	-	196A
14:22	-	196A
14:30	-	196A
14:38	-	196A
14:46	-	196A
14:54	-	196A
14:58	-	196A
15:08	-	196A
15:16	-	196A
15:20	-	196A
15:28	-	196A
15:32	-	196B
