00:25	-	196A
06:05	-	196A
06:25	-	196A
06:45	-	196A
07:05	-	196B
07:25	-	196A
07:45	-	196A
08:05	-	196A
08:25	-	196A
08:45	-	196A
09:05	-	196A
09:25	-	196A
09:45	-	196A
10:05	-	196A
10:25	-	196A
10:45	-	196A
11:05	-	196A
11:25	-	196A
11:45	-	196A
12:05	-	196A
12:25	-	196A
12:45	-	196A
13:05	-	196A
13:25	-	196A
13:45	-	196A
14:05	-	196A
14:25	-	196A
14:45	-	196A
15:05	-	196A
15:25	-	196A
15:45	-	196A
16:05	-	196A
16:25	-	196A
16:45	-	196A
17:05	-	196A
17:20	-	196A
17:50	-	196A
18:05	-	196A
18:20	-	196A
18:45	-	196A
19:05	-	196A
19:25	-	196A
20:25	-	196A
21:25	-	196A
22:25	-	196A
23:25	-	196A
