06:50 - 196D
06:58 - 196E
07:10 - 196E
07:23 - 196E
07:35 - 196E
07:40 - 196E
07:48 - 196D
07:55 - 196E
08:10 - 196E
08:15 - 196E
08:20 - 196D
08:25 - 196E
08:32 - 196E
08:54 - 196E
09:08 - 196E
09:25 - 196D
09:42 - 196E
10:10 - 196D
10:27 - 196E
11:01 - 196D
11:10 - 196E
11:18 - 196E
11:30 - 196E
11:35 - 196D
11:42 - 196E
11:50 - 196E
12:00 - 196D
12:10 - 196E
12:24 - 196E
12:30 - 196E
12:42 - 196E
12:48 - 196D
12:52 - 196E
13:00 - 196E
13:12 - 196E
13:16 - 196E
13:24 - 196E
13:32 - 196D
13:47 - 196E
14:00 - 196E
14:23 - 196E
14:38 - 196D
14:50 - 196E
15:00 - 196D
15:05 - 196E
15:14 - 196D
15:32 - 196E
15:53 - 196E
15:55 - 196E
16:08 - 196E
16:15 - 196D
16:25 - 196E
16:30 - 196E
16:36 - 196E
16:46 - 196D
16:50 - 196E
16:52 - 196E
17:00 - 196E
17:02 - 196E
17:10 - 196E
17:15 - 196D
17:20 - 196E
17:30 - 196E
17:33 - 196D
17:40 - 196E
17:47 - 196D
17:54 - 196E
18:03 - 196E
18:06 - 196D
18:10 - 196E
18:20 - 196E
18:30 - 196D
18:35 - 196E
18:42 - 196D
18:49 - 196E
18:55 - 196D
19:03 - 196E
19:10 - 196D
19:37 - 196E
20:00 - 196E
20:30 - 196E
20:50 - 196D
21:00 - 196E
21:40 - 196D
22:25 - 196D
22:25 - 196E
22:45 - 196E
