00:35 Ca
01:30 @ Cg ff
05:30 Ca
06:00 # Ca
06:15 Cg
06:35 Ca
06:50 % Cg r
07:00 Ca
07:15 Cg
07:30 Ca
07:35 Cg
07:45 Ca
07:55 Cg
08:05 # Cg
08:10 Ca
08:20 Cg
08:38 Ca
08:48 Cg
09:00 Ca
09:20 Cg
09:30 Ca
09:40 Ca
09:50 Cg
10:05 Ca
10:20 Cg
10:35 Ca
10:55 Cg
11:05 Ca
11:15 Cg
11:20 Ca
11:35 Cg
11:45 Ca
11:55 Cg
12:05 Ca
12:15 # Cg
12:25 Ca
12:35 Cg
12:43 Ca
12:50 Cg
13:03 Ca
13:13 Cg
13:25 # Ca
13:42 Cg
13:50 Ca
14:00 Cg
14:15 Ca
14:23 Cg
14:35 Ca
14:45 Cg
14:58 Ca
15:10 % Cg r
15:25 Ca
15:40 Cg
15:55 Ca
16:10 Cg
16:25 # Ca
16:40 Cg
16:50 Ca
17:10 Cg
17:25 Ca
17:35 % Cg r
17:45 Ca
17:57 Cg
18:10 Ca
18:17 % Ca r
18:25 Ca
18:35 % Cg
18:45 Ca
18:55 Cg
19:00 Cg
19:08 Ca
19:20 Cg
19:30 Ca
19:40 Cg
19:50 Ca
20:00 Cg
20:15 Ca
20:40 Cg
20:55 Ca
21:10 Ca
21:40 Cg
22:15 Ca
22:40 Cg
23:10 Ca
23:55 Cg
