06:28 N
06:42 B 
07:00 N 
07:10 B 
07:20 B 
07:30 N 
07:40 B 
07:52 N 
08:04 B 
08:13 N 
08:25 B 
08:40 N 
08:57 B 
09:12 N 
09:24 B 
09:38 N 
09:51 B 
10:05 N 
10:20 B 
10:35 N 
10:50 B 
11:08 N 
11:25 B 
11:40 N 
11:53 B 
12:06 N 
12:22 B 
12:35 N 
12:50 B 
13:03 N 
13:15 B 
13:30 N 
13:45 B 
14:00 N 
14:15 B 
14:30 N 
14:45 B 
15:00 N 
15:15 B 
15:30 N 
15:42 B 
15:58 N 
16:12 B 
16:25 N 
16:40 B 
16:57 N 
17:11 B 
17:23 N 
17:35 B 
17:50 N 
18:02 B 
18:14 N 
18:25 B 
18:36 N 
18:50 B 
19:05 N 
19:35 B 
20:00 N 
20:25 B 
20:55 N 
21:30 B 
22:00 N 
22:40 B 
23:35 B 
