00:05,160E
00:30,160C
00:30,160C
00:50,160E
01:15,160C
01:15,160C
02:15,160C
02:15,160C
03:30,160C
03:30,160C
04:55,160C
05:30,0160
06:00,0160
06:15,0160
06:30,0160
06:45,0160
07:05,0160
07:20,0160
07:40,0160
08:00,0160
08:15,0160
08:30,0160
08:42,0160
08:54,0160
09:06,0160
09:18,0160
09:30,0160
09:40,0160
09:50,0160
10:00,0160
10:20,0160
10:30,0160
10:40,0160
10:50,0160
11:00,0160
11:10,0160
11:18,0160
11:26,0160
11:34,0160
11:42,0160
11:50,0160
11:55,0160
12:00,0160
12:08,0160
12:16,0160
12:24,0160
12:32,0160
12:40,0160
12:48,0160
12:54,0160
13:03,0160
13:10,0160
13:20,0160
13:30,0160
13:40,0160
13:50,0160
14:00,0160
14:10,0160
14:20,0160
14:30,0160
14:40,0160
14:50,0160
15:00,0160
15:10,0160
15:20,0160
15:30,0160
15:40,0160
15:54,0160
16:06,0160
16:18,0160
16:30,0160
16:42,0160
16:54,0160
17:06,0160
17:18,0160
17:30,0160
17:40,0160
17:50,0160
18:00,0160
18:10,0160
18:20,0160
18:30,0160
18:40,0160
18:50,0160
19:00,0160
19:10,0160
19:20,0160
19:30,0160
19:42,0160
19:54,0160
20:06,0160
20:18,0160
20:30,0160
20:45,0160
21:00,0160
21:15,0160
21:30,0160
21:45,0160
22:00,0160
22:15,0160
22:30,0160
22:45,0160
23:00,0160
23:17,0160
23:35,0160
23:55,0160
