00:30,160E
00:50,160E
01:10,160C
01:35,0160
02:15,160C
03:30,160C
05:25,0160
06:05,0160
06:35,0160
06:50,0160
07:10,0160
07:30,0160
07:45,0160
08:00,0160
08:15,0160
08:30,0160
08:45,0160
09:00,0160
09:15,0160
09:30,0160
09:45,0160
10:00,0160
10:15,0160
10:30,0160
10:45,0160
11:00,0160
11:15,0160
11:30,0160
11:45,0160
12:00,0160
12:15,0160
12:30,0160
12:45,0160
13:00,0160
13:15,0160
13:30,0160
13:45,0160
14:00,0160
14:15,0160
14:30,0160
14:45,0160
15:00,0160
15:15,0160
15:30,0160
15:45,0160
16:00,0160
16:15,0160
16:30,0160
16:45,0160
17:00,0160
17:12,0160
17:24,0160
17:36,0160
17:48,0160
18:00,0160
18:15,0160
18:30,0160
18:42,0160
18:54,0160
19:06,0160
19:18,0160
19:30,0160
19:42,0160
19:54,0160
20:06,0160
20:18,0160
20:30,0160
20:45,0160
21:00,0160
21:15,0160
21:30,0160
21:45,0160
22:00,0160
22:15,0160
22:30,0160
22:45,0160
23:00,0160
23:17,0160
23:33,0160
