00:15	-	236
05:30	-	236
05:45	-	236
06:00	-	236
06:10	-	236
06:25	-	236
06:40	-	236
06:52	-	236
07:05	-	236
07:10	-	236
07:15	-	236
07:23	-	236
07:35	-	236
07:45	-	236
07:55	-	236
08:05	-	236
08:15	-	236
08:25	-	236
08:35	-	236
08:45	-	236
08:55	-	236
09:05	-	236
09:15	-	236
09:25	-	236
09:37	-	236
09:50	-	236
10:01	-	236
10:17	-	236
10:32	-	236
10:44	-	236
10:56	-	236
11:08	-	236
11:30	-	236
11:44	-	236
12:00	-	236
12:10	-	236
12:20	-	236
12:30	-	236
12:40	-	236
12:50	-	236
13:03	-	236
13:10	-	236
13:20	-	236
13:25	-	236
13:35	-	236
13:40	-	236
13:50	-	236
14:00	-	236
14:10	-	236
14:22	-	236
14:30	-	236
14:40	-	236
14:50	-	236
15:00	-	236
15:10	-	236
15:20	-	236
15:30	-	236
15:40	-	236
15:50	-	236
16:00	-	236
16:10	-	236
16:20	-	236
16:30	-	236
16:40	-	236
16:50	-	236
17:00	-	236
17:10	-	236
17:20	-	236
17:30	-	236
17:40	-	236
17:50	-	236
18:00	-	236
18:10	-	236
18:20	-	236
18:30	-	236
18:40	-	236
18:50	-	236
19:05	-	236
19:17	-	236
19:45	-	236
20:05	-	236
20:25	-	236
20:45	-	236
21:15	-	236
21:45	-	236
22:21	-	236
22:45	-	236
23:15	-	236
23:45	-	236
