06:00;Encruz. / Via Est. e Km23
07:00;Km 23
07:40;Km 29
09:20;Km 23
11:35;Km 29
12:10;Km 23
13:45;Km 29
15:20;Km 23
17:30;Km 29
18:00;Km 29 via Est. P.
20:00;Km 23
