06:20;SA0630
06:58;SEMVP
07:20;VP
08:24;
11:30;
12:05;SEMIVP
12:20;SEMPB
13:16;
13:42;
15:25;
16:15;VP
17:20;SEMIVP
17:55;DAROD
18:25;VP
22:15;DAROD
