00:00	-	100U
01:00	-	100U
03:45	-	100U
04:50	-	100U
05:30	-	100U
06:00	-	100V
06:20	-	100U
06:40	-	100U
07:00	-	100V
07:18	-	100U
07:36	-	100U
07:54	-	100V
08:10	-	100U
08:28	-	100U
08:50	-	100V
09:00	-	100U
09:17	-	100U
09:35	-	100U
09:50	-	100V
10:00	-	197B
10:10	-	100U
10:27	-	100U
10:45	-	100V
11:00	-	100U
11:15	-	100U
11:30	-	100U
11:40	-	197B1
11:50	-	100V
12:05	-	100U
12:30	-	100U
12:50	-	100V
13:00	-	197B
13:10	-	100U
13:30	-	100U
13:50	-	100U
14:15	-	100V
14:35	-	100U
14:55	-	100U
15:15	-	100V
15:35	-	100U
15:45	-	197B
16:00	-	100U
16:17	-	100U
16:34	-	100U
16:50	-	100V
17:00	-	197R
17:05	-	100U
17:20	-	100U
17:38	-	100U
17:45	-	197R
17:55	-	100V
18:10	-	100U
18:20	-	197R
18:25	-	100U
18:40	-	100U
18:55	-	100U
19:10	-	100U
19:30	-	100U
19:40	-	197R
19:50	-	100U
20:05	-	100U
20:15	-	197B
20:25	-	100U
20:55	-	100U
21:30	-	100U
21:55	-	100U
22:30	-	100U
22:55	-	100U
23:15	-	100U
