00:20	-	100U
04:05	-	100U
05:15	-	100U
05:55	-	100U
06:25	-	100V
06:45	-	100U
07:05	-	100U
07:25	-	100V
07:45	-	100U
08:02	-	100U
08:20	-	100V
08:35	-	100U
08:55	-	100U
09:20	-	100V
09:30	-	100U
09:47	-	100U
10:05	-	100U
10:20	-	100V
10:30	-	197B
10:40	-	100U
10:55	-	100U
11:15	-	100V
11:30	-	100U
11:45	-	100U
12:00	-	100U
12:10	-	197R
12:20	-	100V
12:35	-	100U
12:55	-	100U
13:20	-	100V
13:30	-	197R
13:40	-	100U
14:00	-	100U
14:20	-	100U
14:40	-	100V
15:05	-	100U
15:25	-	100U
15:45	-	100V
16:05	-	100U
16:15	-	197B
16:30	-	100U
16:47	-	100U
17:02	-	100U
17:20	-	100V
17:30	-	197C
17:35	-	100U
17:50	-	100U
18:08	-	100U
18:15	-	197C
18:25	-	100V
18:40	-	100U
18:50	-	197C
19:00	-	100U
19:10	-	100U
19:25	-	100U
19:40	-	100U
20:00	-	100U
20:10	-	197C
20:20	-	100U
20:35	-	100U
20:45	-	197R
20:55	-	100U
21:25	-	100U
22:00	-	100U
22:25	-	100U
23:00	-	100U
23:20	-	100U
