06:00	-	0155
06:20	-	0155
06:30	-	0155
06:45	-	0155
07:00	-	0155
07:15	-	0155
07:30	-	0155
08:00	-	0155
08:12	-	0155
08:24	-	0155
08:36	-	0155
08:48	-	0155
09:00	-	0155
09:15	-	0155
09:30	-	0155
09:45	-	0155
10:00	-	0155
10:15	-	0155
10:30	-	0155
10:45	-	0155
11:00	-	0155
11:12	-	0155
11:24	-	0155
11:34	-	0155
11:44	-	0155
11:54	-	0155
12:04	-	0155
12:10	-	0155
12:30	-	0155
12:50	-	0155
13:10	-	0155
13:30	-	0155
13:40	-	0155
14:00	-	0155
14:15	-	0155
14:45	-	0155
15:00	-	0155
15:15	-	0155
15:30	-	0155
15:45	-	0155
16:00	-	0155
16:15	-	0155
16:30	-	0155
16:45	-	0155
17:00	-	0155
17:15	-	0155
17:30	-	0155
17:45	-	0155
18:00	-	0155
18:20	-	0155
18:40	-	0155
19:00	-	0155
19:20	-	0155
19:40	-	0155
20:10	-	0155
20:40	-	0155
21:10	-	0155
21:40	-	0155
22:10	-	0155
22:40	-	0155
23:10	-	0155
23:40	-	0155
