06:10	-	196E
06:25	-	196E
06:31	-	196E
06:37	-	196D
06:43	-	196E
06:49	-	196D
06:55	-	196F
07:02	-	196E
07:03	-	D196
07:07	-	196D
07:19	-	196D
07:25	-	196E
07:31	-	196D
07:36	-	196E
07:37	-	196D
07:43	-	196E
07:49	-	196E
07:54	-	196E
08:00	-	196D
08:06	-	196E
08:10	-	196F
08:22	-	196E
08:33	-	196E
08:43	-	196D
09:05	-	196E
09:35	-	196E
09:45	-	196D
10:00	-	196E
10:25	-	196D
10:45	-	196E
11:00	-	196D
11:30	-	196E
11:48	-	196D
12:00	-	196E
12:08	-	196D
12:20	-	196E
12:42	-	196D
12:52	-	196E
13:00	-	196F
13:02	-	196E
13:10	-	196E
13:18	-	196D
13:35	-	196E
13:40	-	196D
13:55	-	196D
14:08	-	196D
14:10	-	196E
14:25	-	196E
14:40	-	196E
14:55	-	196E
15:10	-	196D
15:25	-	196D
15:30	-	196D
15:45	-	196E
15:55	-	196E
16:10	-	196E
16:25	-	196E
16:32	-	196D
16:40	-	196E
16:55	-	196E
17:10	-	196E
17:20	-	196D
17:30	-	196E
17:40	-	196E
17:50	-	196E
18:00	-	196E
18:08	-	196D
18:30	-	196D
18:45	-	196E
19:10	-	196E
20:40	-	196E
21:00	-	1961
21:10	-	196E
21:15	-	1961
21:40	-	1961
22:10	-	196E
22:15	-	1961
22:40	-	1961
