155A;7 DE DEZEMBRO
212M;TERMINAL SITIO R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R PINTO BANDEIRA
212V;TERMINAL XANG� R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS / VENDA R EUCLIDES DA CUNHA R VISCONDE DE FERREIRA PINTO R ASSIS BRASIL R CORONEL ERNESTO BECKER R JOS� DO PATROC�NIO R ANDR� MARQUES R VALE MACHADO AV RIO BRANCO R DO ACAMPAMENTO AV NOSSA SENHORA MEDIANEIRA AV NOSSA SENHORA DAS DORES R PADRE CAETANO
212R;TERMINAL RINC�O R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R VISCONDE DE FERREIRA PINTO R MARECHAL DEODORO R SETE DE SETEMBRO R MANOEL RIBAS AV RIO BRANCO R DO ACAMPAMENTO AV NOSSA SENHORA MEDIANEIRA AV NOSSA SENHORA DAS DORES R PADRE CAETANO
212O;R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R PINTO BANDEIRA AV NOSSA SENHORA DAS DORES AV NOSSA SENHORA MEDIANEIRA R GENERAL NETO R RIACHUELO R �NGELO UGLIONE R ANDR� MARQUES R DOS ANDRADAS AV RIO BRANCO TV FERREIRA R MARECHAL DEODORO R VISCONDE DE FERREIRA PINTO R EUCLIDES DA CUNHA R VEREADOR ANT�NIO DIAS R GUARACI SCHMIDT TERMINAL XANGO
212X;TERMINAL XANGO R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS / VENDA R EUCLIDES DA CUNHA R VISCONDE DE FERREIRA PINTO R MARECHAL DEODORO R SETE DE SETEMBRO R MANOEL RIBAS AV RIO BRANCO R DO ACAMPAMENTO AV NOSSA SENHORA MEDIANEIRA AV NOSSA SENHORA DAS DORES R PADRE CAETANO
212W;R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R PINTO BANDEIRA AV NOSSA SENHORA DAS DORES AV NOSSA SENHORA MEDIANEIRA R GENERAL NETO R RIACHUELO R �NGELO UGLIONE R ANDR� MARQUES R DOS ANDRADAS AV RIO BRANCO TV FERREIRA R MARECHAL DEODORO R VISCONDE DE FERREIRA PINTO R EUCLIDES DA CUNHA R VEREADOR ANT�NIO DIAS
212Y;TERMINAL RINC�O R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS / VENDA R EUCLIDES DA CUNHA R ASSIS BRASIL
541E;R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R PINTO BANDEIRA AV NOSSA SENHORA DAS DORES AV NOSSA SENHORA MEDIANEIRA R GENERAL NETO R RIACHUELO R �NGELO UGLIONE R ANDR� MARQUES R DOS ANDRADAS AV RIO BRANCO TV FERREIRA R SETE DE SETEMBRO R MARECHAL DEODORO R VISCONDE DE FERREIRA PINTO R EUCLIDES DA CUNHA
541G;R VEREADOR ANT�NIO DIAS R EUCLIDES DA CUNHA R PINTO BANDEIRA AV NOSSA SENHORA DAS DORES AV NOSSA SENHORA MEDIANEIRA R DOUTOR TURI R DO ACAMPAMENTO AV FERNANDO FERRARI R GERALDO ARONIS R PEDRO PEREIRA ROD BR-158 - PISTA LATERAL R PEDRO SANTINI R GENERAL NETO R PADRE AZEVEDO AV FERNANDO FERRARI R GENERAL NETO R RIACHUELO R �NGELO UGLIONE R ANDR� MARQUES R DOS ANDRADAS AV RIO BRANCO TV FERREIRA R SETE DE SETEMBRO R MARECHAL DEODORO R VISCONDE DE FERREIRA PINTO R EUCLIDES DA CUNHA
541P;TERMINAL XANG� R GUARACI SCHMIDT R VEREADOR ANT�NIO DIAS/ VENDA R EUCLIDES DA CUNHA R PINTO BANDEIRA AV NOSSA SENHORA DAS DORES AV NOSSA SENHORA MEDIANEIRA R GENERAL NETO R RIACHUELO R �NGELO UGLIONE R ANDR� MARQUES R DOS ANDRADAS AV RIO BRANCO R MANOEL RIBAS R SETE DE SETEMBRO R MARECHAL DEODORO R VISCONDE DE FERREIRA PINTO R EUCLIDES DA CUNHA
