06:05 * Mn
06:10 FS Pt
06:30 Mn
06:45 Pt
07:00 Mn Vl
07:20 Pt
07:35 Mn
07:48 FS Pt
08:20 FS Pt
08:35 Mn
08:50 ] Pt
09:15 Mn Vt
09:40 Pt
09:55 Mn
10:15 Pt
10:35 Mn Vt
10:58 Pt
11:10 Mn
11:30 Pt
11:50 Mn
12:05 Pt
12:20 Mn
13:00 Mn
13:20 Pt
13:40 Mn
13:55 Pt
14:20 Mn
14:35 Pt
14:50 Mn Vt
15:05 Pt
15:25 Mn
15:55 Mn
16:08 Pt
16:28 Mn
16:38 Pt
16:55 Mn
17:10 Pt
17:45 Mn
18:00 FS Pt
18:10 Mn
18:22 ] Pt
18:30 FS Pt
18:30 Mn
18:43 FS Pt
19:00 Mn Vt
19:15 Mn
19:33 Pt
19:48 Mn
20:05 D Mn
20:17 ^ Pt
20:45 Mn Pt
21:00 Mn
21:30 D Mn Pt
21:35 Mn
22:05 Mn
22:35 Pt
23:10 Mn
