00:20;CaffA
00:50;CaffA
01:50;CaffA
05:30;Caff
06:00;Caff
06:15;Cg
06:30;Ca
06:50;Cg
07:10;Ca
07:20;Ca
07:35;Cg
07:50;Ca
07:55;Ca
08:05;Cg
08:15;Ca
08:30;Cg
08:45;Ca
09:00;Cg
09:15;Ca
09:30;Ca
09:42;Cg
09:55;Ca
10:10;Ca
10:25;Ca
10:40;Ca
10:55;Cg
11:10;Ca
11:20;Cg
11:35;Ca
11:50;Cg
12:05;Ca
12:20;Cg
12:30;Ca
12:40;Ca
12:50;Ca
13:05;Caff
13:20;Caff
13:40;Caff
13:54;Caff
14:08;Caff
14:22;Caff
14:34;Caff
15:04;Caff
15:18;Caff
15:32;Caff
15:46;Caff
16:00;Caff
16:14;Caff
16:28;Caff
16:40;Caff
16:54;Caff
17:10;Caff
17:24;Caff
17:36;Caff
17:50;Caff
18:02;Caff
18:15;Caff
18:28;Caff
18:40;CaffMB
18:55;Caff
19:05;Caff
19:18;Caff
19:32;Caff
19:45;Caff
19:45;Caff
20:00;Caff
20:15;Caff
20:30;Caff
20:45;Caff
21:05;Caff
21:30;Caff
21:50;Caff
21:50;Caff
22:05;Caff
22:25;Caff
22:50;Caff
22:50;Caff
23:15;Caff
23:45;Caff
