00:10;CaffA
01:20;Caff
02:30;CaffA
04:50;CaffA
05:30;Caff
05:45;Cg
06:00;Ca
06:20;Cg
06:35;Ca
06:50;Ca
07:05;Cg
07:20;Ca
07:35;Cg
07:45;Ca
08:00;Cg
08:15;Ca
08:30;Cg
08:45;Ca
09:00;Ca
09:12;Cg
09:25;Ca
09:40;Ca
09:55;Cg
10:10;Ca
10:25;Cg
10:40;Ca
10:50;Cg
11:05;Ca
11:20;Cg
11:35;Ca
11:50;Cg
12:00;Ca
12:10;Cg
12:20;Ca
12:35;Ca
12:50;Ca
13:00;Caff
13:14;Caff
13:28;Caff
13:42;Caff
13:56;Caff
14:08;Caff
14:24;Caff
14:38;Caff
14:52;Caff
15:06;Caff
15:20;Caff
15:34;Caff
15:48;Caff
16:00;Caff
16:14;Caff
16:30;Caff
16:44;Caff
16:56;Caff
17:10;Caff
17:22;Caff
17:35;Caff
17:48;Caff
18:00;CaffMB
18:15;Caff
18:25;Caff
18:38;Caff
18:45;Caff
18:52;Caff
19:05;Caff
19:20;Caff
19:35;Caff
19:45;Caff
19:50;Caff
20:05;Caff
20:25;Caff
20:50;Caff
21:10;Caff
21:25;Caff
21:45;Caff
22:10;Caff
22:40;Caff
23:10;Cgff
23:40;Caff
