01:00;CgffA2
02:15;Aff2
04:50;CaffA
05:30;Caff 
06:10;MB 
06:35;
07:00;MB 
07:20;
07:40;
08:00;
08:30; 
09:00;MB 
09:30;
10:00;
10:30;
11:00;
11:30;
11:50;
12:05;MB 
12:30;
13:00;Caff 
13:14;Caff 
13:28;Caff 
13:42;Caff 
13:56;Caff 
14:08;Caff 
14:24;Caff 
14:38;Caff 
14:52;Caff 
15:06;Caff 
15:20;Caff 
15:34;Caff 
15:48;Caff 
16:00;Caff 
16:14;Caff 
16:30;Caff 
16:44;Caff 
16:56;Caff 
17:10;Caff 
17:22;Caff 
17:35;Caff 
17:48;Caff 
18:00;Caff 
18:15;CaffMB
18:25;Caff 
18:38;Caff 
18:52;Caff 
19:05;Caff 
19:20;Caff 
19:35;Caff 
19:50;Caff 
20:05;Caff 
20:25;Caff 
20:50;Caff 
21:10;Caff 
21:25;Caff 
21:45;Caff 
22:10;Caff 
22:40;Caff 
23:10;Caff 
23:40;Caff 
