05:45	-	0155
06:15	-	0155
06:25	-	0155
06:33	-	155P
06:45	-	0155
06:57	-	0155
07:10	-	0155
07:15	-	155S
07:30	-	0155
07:40	-	0155
07:50	-	0155
08:15	-	0155
08:30	-	0155
08:40	-	155N
08:50	-	0155
09:10	-	0155
09:30	-	0155
09:50	-	0155
10:10	-	0155
10:30	-	0155
10:50	-	0155
11:10	-	0155
11:30	-	0155
11:45	-	0155
12:00	-	0155
12:13	-	0155
12:15	-	155N
12:30	-	0155
12:43	-	0155
12:55	-	155N
13:05	-	0155
13:15	-	0155
13:30	-	0155
13:45	-	0155
14:00	-	0155
14:15	-	0155
14:30	-	0155
14:45	-	0155
15:00	-	0155
15:15	-	0155
15:30	-	0155
15:50	-	0155
16:10	-	0155
16:35	-	0155
16:50	-	0155
17:15	-	155N
17:30	-	0155
17:50	-	0155
18:12	-	155N
18:22	-	0155
18:30	-	0155
18:40	-	0155
18:55	-	0155
19:18	-	0155
19:30	-	0155
19:45	-	0155
20:00	-	0155
20:40	-	0155
21:10	-	0155
21:40	-	0155
22:10	-	0155
22:40	-	0155
23:10	-	0155
