06:20 - 0155
07:00 - 155P
07:30 - 0155
08:00 - 0155
08:30 - 0155
09:00 - 0155
09:30 - 0155
10:00 - 0155
10:30 - 0155
11:00 - 0155
11:30 - 0155
12:00 - 0155
12:30 - 0155
12:50 - 0155
13:10 - 0155
13:30 - 0155
13:50 - 0155
14:10 - 0155
14:30 - 0155
14:50 - 0155
15:10 - 0155
15:30 - 0155
15:50 - 0155
16:10 - 0155
16:30 - 0155
16:50 - 0155
17:10 - 0155
17:30 - 0155
17:50 - 0155
18:10 - 0155
18:30 - 0155
18:50 - 0155
19:15 - 0155
19:45 - 0155
20:10 - 0155
20:40 - 0155
21:10 - 0155
21:40 - 0155
22:10 - 0155
22:40 - 0155
23:10 - 0155
