00:55	-	196A
06:35	-	196A
06:55	-	196B
07:15	-	196A
07:35	-	196A
07:55	-	196A
08:15	-	196A
08:35	-	196A
08:55	-	196A
09:15	-	196A
09:35	-	196A
09:55	-	196A
10:15	-	196A
10:35	-	196A
10:55	-	196A
11:15	-	196A
11:35	-	196A
11:55	-	196B
12:15	-	196A
12:35	-	196A
12:55	-	196A
13:15	-	196A
13:55	-	196A
14:15	-	196A
14:35	-	196A
14:55	-	196A
15:15	-	196A
15:35	-	196A
15:55	-	196A
16:15	-	196A
16:35	-	196A
16:55	-	196A
17:15	-	196A
17:35	-	196B
17:50	-	196A
18:15	-	196A
18:35	-	196A
18:55	-	196A
19:15	-	196A
19:35	-	196A
19:55	-	196A
20:55	-	196A
21:55	-	196A
22:55	-	196A
23:55	-	196A
