00:00;541A
06:30;541A
06:45;541A
07:00;541A
07:15;541A
07:30;541A
07:45;541A
08:00;541B
08:15;541A
08:30;541C
08:45;541A
09:00;541A
09:15;541A
09:30;541C
09:45;541A
10:00;541A
10:15;541A
10:30;541A
10:45;541A
11:00;541A
11:15;541A
11:30;541A
11:45;541A
12:00;541A
12:15;541A
12:30;541A
12:45;541C
13:00;541A
13:15;541A
13:30;541C
13:45;541A
14:00;541C
14:15;541A
14:30;541A
14:45;541A
15:00;541C
15:15;541A
15:30;541A
15:45;541A
16:00;541C
16:15;541A
16:30;541A
16:45;541A
17:00;541C
17:15;541A
17:30;541A
17:45;541A
18:00;541C
18:15;541A
18:30;541A
18:45;541A
19:00;541C
19:15;541B
19:30;541A
19:45;541A
20:05;541A
20:30;541A
20:50;541A
21:10;541A
21:30;541A
22:00;541B
22:30;541A
23:00;541B
23:30;541A
