06:30 - S196
06:44 - S196
06:58 - S196
07:12 - S196
07:26 - S196
07:40 - S196
07:54 - S196
08:18 - S196
08:22 - S196
08:36 - S196
08:50 - S196
09:04 - S196
09:30 - S196
09:43 - S196
10:00 - S196
10:14 - S196
10:48 - S196
10:53 - S196
11:10 - S196
11:24 - S196
12:03 - S196
12:10 - S196
12:20 - S196
12:34 - S196
13:02 - S196
13:16 - S196
13:30 - S196
13:33 - S196
13:44 - S196
14:12 - S196
14:26 - S196
14:40 - S196
14:57 - S196
15:19 - S196
15:36 - S196
15:50 - S196
16:07 - S196
16:29 - S196
16:36 - S196
17:00 - S196
17:00 - S196
17:14 - S196
17:30 - S196
17:42 - S196
17:56 - S196
18:10 - S196
18:24 - S196
18:50 - S196
18:52 - S196
19:06 - S196
19:20 - S196
19:34 - S196
20:10 - S196
20:19 - S196
21:29 - S196
