00:00 - 0160
00:20 - 0160
00:40 - 160E
00:40 - 160E
01:05 - 0160
01:40 - 160E
01:40 - 160E
02:50 - 160E
02:50 - 160E
04:25 - 160E
04:25 - 160E
05:30 - 0160
05:55 - 160I
06:20 - 0160
06:40 - 160P
06:40 - 160P
07:00 - 0160
07:15 - 0160
07:30 - 0160
07:45 - 0160
08:00 - 0160
08:15 - 0160
08:30 - 0160
08:45 - 0160
09:00 - 0160
09:15 - 0160
09:30 - 0160
09:45 - 0160
10:00 - 0160
10:15 - 0160
10:30 - 0160
10:45 - 0160
11:00 - 0160
11:15 - 0160
11:30 - 0160
11:45 - 0160
12:00 - 0160
12:15 - 0160
12:30 - 0160
12:45 - 0160
13:00 - 0160
13:15 - 0160
13:30 - 0160
13:45 - 0160
14:00 - 0160
14:15 - 0160
14:30 - 0160
14:45 - 0160
15:00 - 0160
15:15 - 0160
15:30 - 0160
15:45 - 0160
16:00 - 0160
16:15 - 0160
16:30 - 0160
16:40 - 0160
16:45 - 0160
17:15 - 0160
17:30 - 0160
17:45 - 0160
18:00 - 0160
18:00 - 160B
18:12 - 0160
18:24 - 0160
18:36 - 0160
18:48 - 0160
19:00 - 0160
19:12 - 0160
19:24 - 0160
19:36 - 0160
19:48 - 0160
20:00 - 0160
20:00 - 0160
20:15 - 0160
20:30 - 0160
20:45 - 0160
21:15 - 0160
21:30 - 0160
21:45 - 0160
22:00 - 0160
22:15 - 0160
22:30 - 0160
22:45 - 0160
23:00 - 0160
23:30 - 160E
