00:00 - 196A
06:00 - 196A
06:20 - 196A
06:20 - 196B
06:25 - 196A
06:35 - 196A
06:38 - 196A
06:45 - 196A
06:45 - 196B
06:47 - 196B
06:48 - 196C
06:50 - 196A
06:53 - 196A
06:56 - 196A
06:58 - 196B
07:00 - 196A
07:03 - 196B
07:06 - 196A
07:11 - 196A
07:15 - 196B
07:18 - 196A
07:22 - 196A
07:27 - 196A
07:30 - 196C
07:33 - 196A
07:36 - 196B
07:39 - 196A
07:42 - 196A
07:47 - 196B
07:51 - 196A
07:55 - 196B
08:00 - 196A
08:05 - 196A
08:08 - 196A
08:10 - 196B
08:15 - 196A
08:20 - 196A
08:25 - 196A
08:25 - 196A
08:28 - 196B
08:35 - 196A
08:40 - 196A
08:45 - 196A
08:50 - 196B
08:55 - 196A
09:05 - 196A
09:10 - 196A
09:15 - 196A
09:20 - 196A
09:25 - 196A
09:33 - 196B
09:40 - 196A
09:45 - 196A
09:52 - 196A
09:57 - 196A
10:05 - 196B
10:12 - 196A
10:18 - 196A
10:24 - 196A
10:30 - 196A
10:36 - 196A
10:48 - 196B
10:55 - 196A
11:05 - 196A
11:15 - 196A
11:20 - 196B
11:30 - 196A
11:35 - 196A
11:45 - 196A
11:55 - 196A
12:00 - 196A
12:08 - 196A
12:13 - 196A
12:20 - 196A
12:30 - 196A
12:36 - 196B
12:41 - 196A
12:45 - 196A
12:50 - 196A
12:54 - 196C
13:02 - 196B
13:10 - 196A
13:18 - 196B
13:22 - 196A
13:32 - 196B
13:37 - 196A
13:45 - 196A
13:56 - 196B
14:03 - 196A
14:10 - 196A
14:17 - 196A
14:21 - 196A
14:25 - 196A
14:28 - 196A
14:36 - 196B
14:42 - 196A
14:48 - 196A
14:54 - 196A
14:57 - 196A
15:05 - 196A
15:10 - 196A
15:18 - 196A
15:23 - 196A
15:28 - 196A
15:33 - 196B
15:38 - 196A
15:41 - 196A
15:45 - 196A
15:50 - 196A
15:53 - 196A
15:58 - 196A
16:00 - 196B
16:05 - 196A
16:10 - 196A
16:14 - 196A
16:18 - 196A
16:21 - 196A
16:24 - 196A
16:29 - 196B
16:32 - 196A
16:36 - 196A
16:39 - 196A
16:45 - 196A
16:50 - 196A
16:55 - 196B
17:01 - 196A
17:08 - 196A
17:13 - 196A
17:20 - 196A
17:25 - 196B
17:30 - 196A
17:35 - 196A
17:43 - 196A
17:46 - 196B
17:50 - 196A
17:58 - 196B
18:05 - 196A
18:10 - 196A
18:12 - 196A
18:16 - 196A
18:22 - 196A
18:30 - 196A
18:35 - 196B
18:50 - 196A
19:05 - 196A
19:15 - 196A
19:30 - 196A
19:45 - 196A
19:55 - 196A
20:05 - 196A
20:15 - 196A
20:30 - 196A
20:45 - 196A
21:00 - 196A
21:15 - 196A
21:30 - 196A
21:45 - 196A
22:00 - 196A
22:20 - 196A
22:30 - 196A
23:00 - 196A
23:30 - 196A
