06:20 - 196E
06:25 - 196D
06:35 - 196E
06:41 - 196E
06:47 - 196E
06:50 - 196D
06:55 - 196F
07:00 - 196E
07:04 - 196E
07:08 - 196D
07:10 - 196E
07:12 - 196E
07:16 - 196E
07:17 - 196E
07:20 - 196D
07:26 - 196E
07:30 - 196E
07:35 - 196E
07:40 - 196D
07:42 - 196E
07:47 - 196E
07:50 - 196E
07:52 - 196D
07:57 - 196E
08:00 - 196E
08:07 - 196D
08:10 - 196F
08:15 - 196E
08:22 - 196E
08:30 - 196E
08:37 - 196E
08:43 - 196D
08:53 - 196E
09:13 - 196D
09:28 - 196E
09:45 - 196E
10:18 - 196D
10:45 - 196E
11:30 - 196E
11:47 - 196D
11:50 - 196E
12:03 - 196E
12:10 - 196E
12:17 - 196E
12:25 - 196E
12:35 - 196E
12:48 - 196D
12:56 - 196E
13:00 - 196F
13:08 - 196D
13:15 - 196E
13:20 - 196D
13:27 - 196E
13:41 - 196E
13:47 - 196D
13:52 - 196E
14:00 - 196E
14:08 - 196D
14:23 - 196E
14:30 - 196E
15:00 - 196E
15:17 - 196D
15:35 - 196E
15:40 - 196E
15:45 - 196E
15:55 - 196E
16:00 - 196E
16:07 - 196E
16:34 - 196E
16:57 - 196E
17:04 - 196E
17:10 - 196D
17:25 - 196E
17:32 - 196E
17:40 - 196E
17:55 - 196E
18:05 - 196D
18:10 - 196E
18:24 - 196D
18:28 - 196E
18:40 - 196E
18:55 - 196D
20:00 - 196D
20:10 - 196E
21:10 - 196E
21:40 - 196E
