00:10	-	196A
06:00	-	196A
06:14	-	196A
06:28	-	196A
06:42	-	196A
06:56	-	196C
07:10	-	196B
07:25	-	196A
07:38	-	196A
08:00	-	196A
08:06	-	196B
08:08	-	196A
08:20	-	196A
08:34	-	196A
08:48	-	196A
09:02	-	196A
09:16	-	196A
09:30	-	196B
09:44	-	196A
09:58	-	196A
10:12	-	196B
10:26	-	196A
10:40	-	196A
10:54	-	196A
11:08	-	196A
11:22	-	196A
11:36	-	196A
11:50	-	196A
12:04	-	196A
12:15	-	196A
12:18	-	196B
12:25	-	196A
12:46	-	196A
13:00	-	196B
13:14	-	196A
13:28	-	196A
13:35	-	196B
13:42	-	196A
13:56	-	196A
14:05	-	196B
14:10	-	196A
14:24	-	196A
14:38	-	196A
14:45	-	196A
14:52	-	196A
15:06	-	196B
15:20	-	196A
15:34	-	196A
15:48	-	196A
16:02	-	196A
16:05	-	196A
16:16	-	196A
16:30	-	196B
16:44	-	196A
16:58	-	196A
17:12	-	196A
17:26	-	196B
17:40	-	196A
17:54	-	196A
18:08	-	196A
18:22	-	196B
18:36	-	196A
19:04	-	196A
19:18	-	196A
19:32	-	196A
19:46	-	196A
20:40	-	196A
21:50	-	196A
23:00	-	196A
