00:25	-	196A
06:05	-	196A
06:25	-	196A
06:45	-	196B
07:05	-	196B
07:25	-	196A
07:45	-	196A
08:05	-	196A
08:25	-	196A
08:45	-	196A
09:05	-	196A
09:25	-	196A
09:45	-	196A
10:05	-	196A
10:25	-	196A
10:45	-	196A
11:05	-	196A
11:25	-	196A
11:45	-	196A
12:10	-	196B
12:25	-	196A
12:45	-	196A
13:05	-	196A
13:25	-	196A
13:45	-	196A
14:05	-	196A
14:25	-	196A
14:45	-	196A
15:05	-	196A
15:30	-	196A
15:50	-	196A
16:10	-	196A
16:40	-	196A
17:00	-	196A
17:20	-	196A
17:40	-	196A
18:10	-	196B
18:30	-	196A
18:50	-	196A
19:20	-	196A
19:40	-	196A
20:25	-	196A
21:25	-	196A
22:25	-	196A
23:25	-	196A
